Binomial,Phenology
Amelanchier alnifolia,D
Amelanchier arborea,D
Amelanchier canadensis,D
Amelanchier intermedia,D
Amelanchier laevis,D
Amelanchier nervosa,D
Amelanchier spicata,D
Amelanchier utahensis,EV
Amomyrtus luma,EV
Amorpha canescens,D
Amorpha fruticosa,D
Ampelocera edentula,EV
Ampelocera hottlei,EV
Ampelocera macrocarpa,EV
Ampelocera ruizii,EV
Amphimas pterocarpoides,EV
Amphirrhox surinamensis,EV
Amphitecna kennedyi,EV
Amphitecna tuxtlensis,EV
Amyema congener,EV
Amyema lucasii,EV
Amyema maidenii,EV
Amyema miquelii,EV
Amyema pendula,EV
Amyris balsamifera,EV
Amyris elemifera,EV
Anacardium excelsum,EV
Anacardium giganteum,EV
Anacardium occidentale,EV
Anagyris foetida,D
Anarthrophyllum brevistipula,EV
Anaxagorea brevipes,EV
Anaxagorea crassipetala,EV
Anaxagorea dolichocarpa,EV
Anaxagorea panamensis,EV
Anaxagorea phaeocarpa,EV
Ancylobothrys petersiana,EV
Andersonia carinata,EV
Andersonia heterophylla,EV
Andira anthelminthica,EV
Andira inermis,EV
Andira macrothyrsa,EV
Andira multistipula,EV
Andira retusa,EV
Andromeda catesbaei,EV
Andromeda floribunda,EV
Andromeda glaucophylla,EV
Andromeda japonica,EV
Andromeda polifolia,EV
Andromeda racemosa,D
Angophora costata,EV
Angophora floribunda,EV
Angophora hispida,EV
Aniba bracteata,EV
Aniba burchellii,EV
Aniba canelilla,EV
Aniba excelsa,EV
Aniba firmula,EV
Aniba guianensis,EV
Aniba hostmanniana,EV
Aniba panurensis,EV
Aniba puchury-minor,EV
Aniba riparia,EV
Aniba taubertiana,EV
Aniba terminalis,EV
Aningeria adolfi-friederici,EV
Aningeria altissima,EV
Aningeria robusta,EV
Anisophyllea boehmii,D
Anisotes sessiliflorus,EV
Annona acuminata,EV
Annona ambotay,EV
Annona cacans,EV
Annona coriacea,EV
Annona duckei,EV
Annona hayesii,EV
Annona hypoglauca,EV
Annona montana,EV
Annona muricata,D_EV
Annona spraguei,EV
Annona squamosa,EV
Anodopetalum biglandulosum,EV
Anogeissus latifolia,D
Anonidium mannii,EV
Anopterus glandulosus,EV
Anopterus macleayanus,EV
Anthocarapa nitidula,EV
Anthocleista grandiflora,EV
Anthodiscus klugii,EV
Anthodiscus peruanus,EV
Anthodiscus pilosus,EV
Anthonotha fragrans,EV
Anthonotha macrophylla,EV
Anthyllis cytisoides,EV
Antiaris africana,EV
Antiaris toxicaria,D
Antiaris welwitschii,EV
Antidesma japonicum,EV
Antidesma membranaceum,EV
Antidesma pulvinatum,EV
Antidesma venosum,EV
Antidesma vogelianum,EV
Antirhea acutata,EV
Antirhea lucida,D
Antirhea trichantha,EV
Aotus ericoides,EV
Aparisthmium cordatum,EV
Apeiba aspera,D
Apeiba echinata,D
Apeiba membranacea,D
Apeiba tibourbou,EV
Aphananthe aspera,D
Aphananthe cuspidata,EV
Aphananthe monoica,EV
Aphananthe philippinensis,EV
Aphania senegalensis,EV
Aphelandra sinclairiana,EV
Apodytes dimidiata,EV
Apollonias barbujana,EV
Apophyllum anomalum,EV
Apoplanesia paniculata,D
Aporosa yunnanensis,EV
Appunia seibertii,EV
Apuleia leiocarpa,EV
Arabis alpina,EV
Aralia elata,D
Aralia mandshurica,D
Aralia spinosa,D
Aralidium pinnatifidum,EV
Arbutus andrachne,EV
Arbutus andrachnoides,EV
Arbutus arizonica,EV
Arbutus canariensis,EV
Arbutus menziesii,EV
Arbutus texana,EV
Arbutus unedo,EV
Arbutus xalapensis,EV
Archeria serpyllifolia,EV
Archidendron grandiflorum,EV
Archidendron hendersonii,EV
Archidendron muellerianum,EV
Archirhodomyrtus beckleri,EV
Archontophoenix cunninghamiana,EV
Arctostaphylos alpina,EV
Arctostaphylos andersonii,EV
Arctostaphylos bakeri,EV
Arctostaphylos confertiflora,EV
Arctostaphylos crustacea,EV
Arctostaphylos glandulosa,EV
Arctostaphylos glauca,EV
Arctostaphylos hispidula,EV
Arctostaphylos hookeri,EV
Arctostaphylos manzanita,EV
Arctostaphylos nummularia,EV
Arctostaphylos obispoensis,EV
Arctostaphylos pajaroensis,EV
Arctostaphylos pilosula,EV
Arctostaphylos pumila,EV
Arctostaphylos purissima,EV
Arctostaphylos rudis,EV
Arctostaphylos stanfordiana,EV
Arctostaphylos tomentosa,EV
Arctostaphylos uva-ursi,EV
Arctostaphylos wellsii,EV
Arctous alpina,D
Arctous ruber,D
Ardisia auriculata,EV
Ardisia brittonii,EV
Ardisia costaricensis,EV
Ardisia crispa,EV
Ardisia densipunctata,EV
Ardisia elliptica,EV
Ardisia escallonioides,EV
Ardisia fendleri,EV
Ardisia fimbrillifera,EV
Ardisia guianensis,EV
Ardisia japonica,EV
Ardisia nigropunctata,EV
Ardisia obovata,EV
Ardisia pellucida,EV
Ardisia pusilla,EV
Ardisia quinquegona,EV
Ardisia semibulada,EV
Argyrodendron actinophyllum,EV
Argyrodendron trifoliolatum,EV
Aristotelia chilensis,D_EV
Aristotelia serrata,D
Aronia arbutifolia,D
Arrabidaea verrucosa,EV
Artemisia californica,D
Artemisia halodendron,D
Artemisia herba-alba,EV
Artemisia leucotricha,EV
Artemisia pamirica,EV
Artemisia rhodantha,EV
Artemisia tridentata,EV
Arthrophyllum diversifolium,EV
Artocarpus altilis,EV
Artocarpus heterophyllus,EV
Artocarpus lakoocha,D
Arytera distylis,EV
Arytera divaricata,EV
Ascarina lucida,EV
Asimina triloba,D
Aspidosperma album,EV
Aspidosperma blancimpreso,EV
Aspidosperma cruentum,D
Aspidosperma excelsum,EV
Aspidosperma macrocarpon,EV
Aspidosperma marcgravianum,EV
Aspidosperma megalocarpon,EV
Aspidosperma megaphyllum,EV
Aspidosperma quebracho-blanco,EV
Aspidosperma spruceanum,EV
Aspidosperma tambopatense,EV
Aspidosperma tomentosum,EV
Aspidosperma vargasii,EV
Aspidosperma verruculosum,EV
Aster azureus,EV
Asteranthe asterias,EV
Asterotrichion discolor,EV
Astrocaryum mexicanum,D
Astrocaryum standleyanum,EV
Astrocasia tremula,EV
Astroloma humifusum,EV
Astroloma xerophyllum,EV
Astronium graveolens,D
Astronium lecointei,D
Astrotricha floccosa,EV
Atalaya hemiglauca,EV
Atalaya multiflora,EV
Ateramnus integer,EV
Ateramnus lucidus,EV
Atherosperma moschatum,EV
Atractocarpus benthamianus,EV
Atractocarpus chartaceus,EV
Atractocarpus hirtus,EV
Atriplex acutibractea,EV
Atriplex acutiloba,EV
Atriplex elachophylla,EV
Atriplex halimus,EV
Atriplex holocarpa,EV
Atriplex hymenelytra,EV
Atriplex lampa,EV
Atriplex leptocarpa,EV
Atriplex nummularia,EV
Atriplex pamparum,EV
Atriplex pseudocampanulata,EV
Atriplex sagittifolia,EV
Atriplex semibaccata,EV
Atriplex stipitata,EV
Atriplex vesicaria,EV
Attalea butyracea,EV
Aucuba japonica,EV
Aucuba omeiensis,EV
Augouardia letestui,EV
Aulacocalyx jasminiflora,EV
Aulax umbellata,EV
Auranticarpa rhombifolia,EV
Austrobuxus swainii,EV
Austromyrtus acmenioides,EV
Austromyrtus bidwillii,EV
Austromyrtus dulcis,EV
Austromyrtus hillii,EV
Austromyrtus prominens,EV
Austromyrtus punctata,EV
Austrosteenisia blackii,EV
Austrosteenisia glabristyla,EV
Avicennia alba,EV
Avicennia lanata,EV
Avicennia marina,EV
Ayenia micrantha,D
Azadirachta indica,D
Azara integrifolia,EV
Azara microphylla,EV
Baccaurea lanceolata,EV
Baccaurea macrocarpa,EV
Baccaurea parviflora,EV
Baccaurea ramiflora,EV
Baccaurea stylaris,EV
Baccharis angustifolia,D
Baccharis arbutifolia,EV
Baccharis articulata,EV
Baccharis darwinii,EV
Baccharis dusenii,EV
Baccharis lundii,EV
Baccharis magellanica,EV
Baccharis obovata,EV
Baccharis pedunculata,EV
Baccharis pilularis,EV
Baccharis rhomboidalis,EV
Baccharis scoparia,EV
Baccharis sergiloides,EV
Baccharis serrula,EV
Baccharis ulicina,EV
Backhousia myrtifolia,EV
Bactris barronis,EV
Bactris coloniata,EV
Bactris coloradonis,EV
Bactris elegans,EV
Bactris gasipaes,EV
Bactris hirta,EV
Bactris major,EV
Bactris trichophylla,D
Baeckea brevifolia,EV
Baeckea crassifolia,EV
Baeckea cunninghamii,EV
Baeckea diosmifolia,EV
Baeckea gunniana,EV
Baeckea imbricata,EV
Baeckea ramosissima,EV
Baikiaea plurijuga,D
Baillonella toxisperma,EV
Balanites maughamii,EV
Balanites wilsoniana,D
Balizia elegans,D
Ballota hirsuta,EV
Baloghia inophylla,EV
Banara guianensis,EV
Banara nitida,D
Banara portoricensis,EV
Banara umbraticola,D
Banksia aemula,EV
Banksia attenuata,EV
Banksia baueri,EV
Banksia ericifolia,EV
Banksia ilicifolia,EV
Banksia lemanniana,EV
Banksia marginata,EV
Banksia menziesii,EV
Banksia oblongifolia,EV
Banksia ornata,EV
Banksia robur,EV
Banksia serrata,EV
Banksia speciosa,EV
Banksia spinulosa,EV
Banksia telmatiaea,EV
Baphia massaiensis,EV
Baphia pubescens,EV
Barbeuia madagascariensis,EV
Barringtonia asiatica,D_EV
Barringtonia macrostachya,EV
Barringtonia racemosa,EV
Barringtonia sarcostachys,EV
Barteria fistulosa,EV
Barteria nigritana,EV
Batocarpus amazonicus,EV
Batocarpus costaricensis,EV
Batocarpus orinocensis,EV
Bauera rubioides,EV
Bauhinia brachycalyx,EV
Bauhinia cunninghamii,EV
Bauhinia divaricata,EV
Bauhinia holophylla,EV
Bauhinia megalandra,D
Bauhinia purpurea,D_EV
Bauhinia racemosa,D
Bauhinia tarapotensis,EV
Bauhinia tomentosa,EV
Bauhinia variegata,D
Bedfordia arborescens,EV
Bedfordia salicina,EV
Beilschmiedia curviramea,EV
Beilschmiedia elliptica,EV
Beilschmiedia obtusifolia,EV
Beilschmiedia ovalis,EV
Beilschmiedia pendula,EV
Beilschmiedia purpurascens,EV
Beilschmiedia tawa,EV
Beilschmiedia tooram,EV
Bellendena montana,EV
Bellucia grossularioides,EV
Bellucia pentamera,EV
Benzoin aestivale,D
Bequaertiodendron magalismontanum,EV
Bequaertiodendron natalense,EV
Berberidopsis corallina,EV
Berberis amurensis,D
Berberis buxifolia,EV
Berberis darwinii,EV
Berberis empetrifolia,EV
Berberis ilicifolia,EV
Berberis pinnata,EV
Berberis thunbergii,D
Berberis trifoliolata,EV
Berberis vulgaris,D
Berchemia discolor,EV
Berchemia scandens,D
Berlinia grandifolia,EV
Bernardia dichotoma,EV
Bernoullia flammea,EV
Bersama abyssinica,EV
Bersama volkensii,EV
Bertholletia excelsa,EV
Bertiera guianensis,EV
Bertya cunninghamii,EV
Besleria lutea,EV
Betula albosinensis,EV
Betula alleghaniensis,D
Betula davurica,D
Betula ermanii,D
Betula grossa,D
Betula humilis,D
Betula lenta,D
Betula lutea,D
Betula maximowicziana,D
Betula nana,D
Betula nigra,D
Betula occidentalis,D
Betula papyrifera,D
Betula pendula,D
Betula platyphylla,D
Betula populifolia,D
Betula pubescens,D
Betula pumila,D
Betula utilis,D
Beyeria opaca,EV
Beyeria viscosa,EV
Bidens shrevei,EV
Billardiera scandens,EV
Billia hippocastanum,EV
Bischofia javanica,EV
Bixa orellana,EV
Bixa platycarpa,EV
Bixa urucurana,EV
Blakea rosea,EV
Blakea trinervia,EV
Blastus cochinchinensis,EV
Blepharocalyx gigantea,EV
Blepharocalyx salicifolius,EV
Blumeodendron tokbrai,EV
Bobea elatior,EV
Bocconia frutescens,EV
Bocoa prouacensis,EV
Boehmeria caudata,EV
Bombacopsis macrocalyx,EV
Bombacopsis quinata,D
Bombacopsis sessilis,EV
Bombax ceiba,D
Bombax discolor,EV
Bombax humile,EV
Bombax rhodognaphalon,D
Bonamia maripoides,EV
Boquila trifoliolata,EV
Borojoa panamensis,EV
Boronia ledifolia,EV
Boronia muelleri,EV
Boronia pilosa,EV
Boronia pinnata,EV
Boronia serrulata,EV
Boscia albitrunca,D
Boscia coriacea,EV
Boscia mossambicensis,EV
Bosistoa pentacocca,EV
Bosqueia phoberos,EV
Bossiaea ensata,EV
Bossiaea eriocarpa,EV
Bossiaea heterophylla,EV
Bossiaea obcordata,EV
Bossiaea walkeri,EV
Boswellia serrata,D
Bougainvillea spectabilis,EV
Bougainvillea spinosa,D
Bourreria cumanensis,D
Bourreria succulenta,D_EV
Bourreria venosa,EV
Bowdichia virgilioides,EV
Brabejum stellatifolium,EV
Brachychiton acerifolius,D
Brachychiton discolor,D
Brachychiton megaphyllus,D
Brachychiton populneus,EV
Brachyclados lycioides,EV
Brachyglottis revoluta,EV
Brachylaena huillensis,EV
Brachylaena neriifolia,EV
Brachyloma daphnoides,EV
Brachystegia longifolia,D
Brachystegia microphylla,D
Brachystegia spiciformis,D
Brachystegia wangermeeana,D
Brackenridgea nitida,EV
Bravaisia integerrima,D
Breonia cadamba,EV
Breynia oblongifolia,EV
Brickellia arguta,EV
Brickellia californica,EV
Bridelia cathartica,EV
Bridelia exaltata,EV
Bridelia retusa,D
Bridelia scleroneura,EV
Brosimum acutifolium,D
Brosimum alicastrum,EV
Brosimum guianense,EV
Brosimum lactescens,EV
Brosimum paraense,EV
Brosimum parinarioides,EV
Brosimum rubescens,EV
Brosimum utile,EV
Broussaisia arguta,EV
Broussonetia kazinoki,D
Broussonetia papyrifera,D
Brownea grandiceps,EV
Brownea latifolia,EV
Brownea macrophylla,EV
Brownlowia peltata,EV
Bruguiera cylindrica,EV
Brunellia comocladifolia,EV
Brunfelsia densifolia,EV
Brunfelsia guianensis,EV
Brunfelsia jamaicensis,EV
Buchanania lanzan,D
Buchenavia capitata,D
Buchenavia macrophylla,EV
Buchenavia oxycarpa,EV
Buchnerodendron speciosum,D
Bucida buceras,EV
Buddleja asiatica,EV
Buddleja brasiliensis,EV
Buddleja davidii,D
Buddleja globosa,EV
Buddleja nappii,EV
Buddleja nitida,EV
Buddleja speciosissima,EV
Bulnesia arborea,D
Bumelia montana,EV
Bumelia nigra,EV
Bumelia rotundifolia,EV
Bumelia salicifolia,EV
Bunchosia argentea,EV
Bunchosia cornifolia,EV
Bunchosia glandulosa,D_EV
Bunchosia lindeniana,EV
Bunchosia media,EV
Bunchosia ocellata,EV
Bunchosia palmeri,D
Bupleurum salicifolium,EV
Burkea africana,D
Bursaria spinosa,EV
Bursera arborea,D
Bursera instabilis,D
Bursera simaruba,D
Butea monosperma,D
Buxus macowanii,EV
Buxus sempervirens,EV
Byrsonima aerugo,EV
Byrsonima arthropoda,EV
Byrsonima crassifolia,EV
Byrsonima crispa,EV
Byrsonima japurensis,EV
Byrsonima ligustrifolia,EV
Byrsonima spicata,EV
Byrsonima wadsworthii,EV
Byttneria aculeata,EV
Cabralea canjerana,D
Caesalpinia eriostachys,D
Caesalpinia gaumeri,EV
Caesalpinia gilliesii,EV
Caesalpinia granadillo,D
Caesalpinia major,EV
Caesalpinia mollis,EV
Caesalpinia paraguariensis,D
Caesalpinia platyloba,D
Caesalpinia pluviosa,D
Caesalpinia pulcherrima,D_EV
Caesalpinia sclerocarpa,D
Caesalpinia scortechinii,EV
Caesalpinia subtropica,EV
Caesalpinia yucatanensis,EV
Calamintha nepeta,EV
Caldcluvia brassii,EV
Caldcluvia paniculosa,EV
Callerya megasperma,EV
Calliandra carbonaria,EV
Calliandra paniculata,EV
Callicarpa americana,D
Callicarpa longifolia,EV
Callicoma serratifolia,EV
Callistemon citrinus,EV
Callitris columellaris,EV
Calluna vulgaris,EV
Calodendrum capense,EV
Calophyllum brasiliense,EV
Calophyllum calaba,EV
Calophyllum longifolium,EV
Calophyllum neoebudicum,EV
Calotropis gigantea,EV
Calpocalyx brevibracteatus,EV
Calycanthus occidentalis,D
Calycogonium krugii,EV
Calycogonium squamulosum,EV
Calycolpus warscewiczianus,EV
Calycophyllum candidissimum,EV
Calycophyllum spruceanum,EV
Calyptranthes bipennis,EV
Calyptranthes chytraculia,EV
Calyptranthes concinna,EV
Calyptranthes densiflora,EV
Calyptranthes longifolia,EV
Calyptranthes lucida,EV
Calyptranthes pallens,EV
Calyptranthes paniculata,EV
Calyptranthes pelopalida,EV
Calyptranthes rigida,EV
Calyptranthes schiediana,EV
Calyptranthes speciosa,EV
Calyptranthes zuzygium,EV
Calytrix alpestris,EV
Calytrix flavescens,EV
Calytrix tetragona,EV
Camellia brevistyla,EV
Camellia caudata,EV
Camellia japonica,EV
Camellia oleifera,EV
Camellia sasanqua,EV
Camellia sinensis,EV
Camellia yunnanensis,EV
Campanula formanekiana,EV
Campanula incurva,EV
Campanula medium,EV
Campanula orphanidea,EV
Campanula patula,EV
Campanula peregrina,EV
Campanula rapunculus,EV
Campanula sibirica,EV
Campanula spicata,EV
Campomanesia aromatica,EV
Campomanesia guaviroba,EV
Campomanesia lineatifolia,EV
Campsidium valdivianum,EV
Campsis radicans,D
Cananga odorata,EV
Canarium australasicum,EV
Canarium denticulatum,EV
Canarium harveyi,EV
Canella winterana,EV
Canthium coprosmoides,EV
Canthium glaucum,D
Canthium lamprophyllum,EV
Canthium mombazense,EV
Canthium odoratum,EV
Capirona decorticans,EV
Capparis afzelii,EV
Capparis amplissima,EV
Capparis arborea,EV
Capparis aristiguetae,EV
Capparis atamisquea,EV
Capparis baducca,D
Capparis cynophallophora,EV
Capparis detonsa,EV
Capparis erythrocarpos,EV
Capparis fascicularis,EV
Capparis flexuosa,EV
Capparis frondosa,EV
Capparis guaguaensis,EV
Capparis indica,EV
Capparis linearis,EV
Capparis macrophylla,EV
Capparis mitchellii,EV
Capparis mollicella,EV
Capparis nitida,EV
Capparis odoratissima,EV
Capparis osmantha,EV
Capparis pachaca,EV
Capparis pittieri,EV
Capparis retusa,D
Capparis sola,EV
Capparis spinosa,D
Capparis verrucosa,EV
Caragana microphylla,D
Caraipa heterocarpa,EV
Caraipa myrcioides,EV
Caraipa richardiana,EV
Carallia brachiata,EV
Carapa grandiflora,EV
Carapa guianensis,EV
Carapa nicaraguensis,EV
Carapa procera,EV
Carapichea ipecacuanha,EV
Cardiospermum halicacabum,D
Cardwellia sublimis,EV
Carica cauliflora,EV
Cariniana decandra,EV
Cariniana estrellensis,D
Cariniana ianeirensis,D
Carissa carandas,EV
Carissa edulis,EV
Carissa lanceolata,EV
Carissa ovata,EV
Carissa tetramera,EV
Carmichaelia australis,EV
Carmichaelia nana,EV
Carmichaelia odorata,EV
Carphalea kirondron,D
Carpinus betulus,D
Carpinus caroliniana,D
Carpinus cordata,D
Carpinus japonica,D
Carpodetus serratus,EV
Carpodiptera africana,EV
Carpotroche longifolia,EV
Carronia multisepalea,EV
